date,VPS,SJK Seinäjoki,FC Lahti,HJK,KuPS,RoPS,IFK Mariehamn,FC Honka,FC Ilves,PS Kemi Kings,TPS,Inter Turku,Ekenäs IF,AC Kajaani,FC Haka,HJK Klubi 04,JJK Jyväskylä,FF Jaro,AC Oulu,KPV,KTP,HIFK,Gnistan,PEPO Lappeenranta,TPV Tampere,JIPPO Joensuu,MyPa,Musan Salama,Mikkelin Palloilijat,SJK Seinäjoki Akatemia,PK-35
2020-10-07,1184.0170406600519,1211.1533578354347,1270.787446772087,1425.213438331479,1431.563093321899,1083.7596811886299,1188.9388939109417,1333.4938480799872,1338.1970028180735,1077.2133019756388,1201.9140349778181,1331.384864014936,1182.7725251419345,1097.0345385104458,1286.275337207746,1110.225187021122,1093.3984939320687,1261.899127038496,1263.4838495414513,1159.2252929507047,1303.4806917355234,1266.2148353399407,1142.0901213808775,1185.1065741779983,1120.8638395077996,1245.669696815218,1009.869579315311,1185.01415594597,1200.5993928898872,1059.081941656469,
2020-10-08,1184.0170406600519,1211.1533578354347,1270.787446772087,1425.213438331479,1439.9186553597606,1083.7596811886299,1188.9388939109417,1333.4938480799872,1338.1970028180735,1077.2133019756388,1201.9140349778181,1331.384864014936,1182.7725251419345,1097.0345385104458,1286.275337207746,1110.225187021122,1093.3984939320687,1261.899127038496,1263.4838495414513,1159.2252929507047,1303.4806917355234,1257.8592733020791,1142.0901213808775,1185.1065741779983,1120.8638395077996,1245.669696815218,1009.869579315311,1185.01415594597,1200.5993928898872,1059.081941656469,
2020-10-09,1184.0170406600519,1211.1533578354347,1270.787446772087,1425.213438331479,1439.9186553597606,1083.7596811886299,1188.9388939109417,1333.4938480799872,1338.1970028180735,1077.2133019756388,1201.9140349778181,1331.384864014936,1182.7725251419345,1097.0345385104458,1286.275337207746,1110.225187021122,1093.3984939320687,1261.899127038496,1263.4838495414513,1159.2252929507047,1303.4806917355234,1257.8592733020791,1142.0901213808775,1185.1065741779983,1120.8638395077996,1245.669696815218,1009.869579315311,1185.01415594597,1200.5993928898872,1059.081941656469,
2020-10-10,1184.0170406600519,1211.1533578354347,1270.787446772087,1425.213438331479,1439.9186553597606,1083.7596811886299,1188.9388939109417,1333.4938480799872,1338.1970028180735,1077.2133019756388,1201.9140349778181,1331.384864014936,1198.5414981837678,1084.6912156354967,1286.275337207746,1110.225187021122,1093.3984939320687,1261.899127038496,1275.1524930082346,1171.5686158256538,1303.4806917355234,1257.8592733020791,1151.6421988490754,1185.1065741779983,1120.8638395077996,1245.669696815218,1000.317501847113,1173.3455124791867,1184.830419848054,1059.081941656469,
2020-10-11,1184.0170406600519,1211.1533578354347,1270.787446772087,1425.213438331479,1439.9186553597606,1083.7596811886299,1188.9388939109417,1333.4938480799872,1338.1970028180735,1077.2133019756388,1201.9140349778181,1331.384864014936,1198.5414981837678,1084.6912156354967,1286.275337207746,1110.225187021122,1093.3984939320687,1261.899127038496,1275.1524930082346,1171.5686158256538,1303.4806917355234,1257.8592733020791,1151.6421988490754,1185.1065741779983,1120.8638395077996,1245.669696815218,1000.317501847113,1173.3455124791867,1184.830419848054,1059.081941656469,
2020-10-12,1184.0170406600519,1211.1533578354347,1270.787446772087,1425.213438331479,1439.9186553597606,1083.7596811886299,1188.9388939109417,1333.4938480799872,1338.1970028180735,1077.2133019756388,1201.9140349778181,1331.384864014936,1198.5414981837678,1084.6912156354967,1286.275337207746,1110.225187021122,1093.3984939320687,1261.899127038496,1275.1524930082346,1171.5686158256538,1303.4806917355234,1257.8592733020791,1151.6421988490754,1185.1065741779983,1120.8638395077996,1245.669696815218,1000.317501847113,1173.3455124791867,1184.830419848054,1059.081941656469,
2020-10-13,1184.0170406600519,1211.1533578354347,1270.787446772087,1425.213438331479,1439.9186553597606,1083.7596811886299,1188.9388939109417,1333.4938480799872,1338.1970028180735,1077.2133019756388,1201.9140349778181,1331.384864014936,1198.5414981837678,1084.6912156354967,1286.275337207746,1110.225187021122,1093.3984939320687,1261.899127038496,1275.1524930082346,1171.5686158256538,1303.4806917355234,1257.8592733020791,1151.6421988490754,1185.1065741779983,1120.8638395077996,1245.669696815218,1000.317501847113,1173.3455124791867,1184.830419848054,1059.081941656469,
2020-10-14,1184.0170406600519,1211.1533578354347,1270.787446772087,1425.213438331479,1439.9186553597606,1083.7596811886299,1188.9388939109417,1333.4938480799872,1338.1970028180735,1077.2133019756388,1201.9140349778181,1331.384864014936,1198.5414981837678,1084.6912156354967,1286.275337207746,1110.225187021122,1093.3984939320687,1261.899127038496,1275.1524930082346,1171.5686158256538,1303.4806917355234,1257.8592733020791,1151.6421988490754,1185.1065741779983,1120.8638395077996,1245.669696815218,1000.317501847113,1173.3455124791867,1184.830419848054,1059.081941656469,
2020-10-15,1184.0170406600519,1204.379611082814,1278.4118415747428,1431.9871850840996,1420.3795714668722,1076.135286385974,1179.8430170894035,1342.5897249015254,1349.7890668462003,1077.2133019756388,1201.9140349778181,1350.9239479078244,1198.5414981837678,1084.6912156354967,1286.275337207746,1110.225187021122,1093.3984939320687,1261.899127038496,1275.1524930082346,1177.004973802058,1298.0443337591191,1246.2672092739524,1151.6421988490754,1185.1065741779983,1120.8638395077996,1245.669696815218,1000.317501847113,1173.3455124791867,1184.830419848054,1059.081941656469,
2020-10-16,1184.0170406600519,1204.379611082814,1278.4118415747428,1431.9871850840996,1420.3795714668722,1076.135286385974,1179.8430170894035,1342.5897249015254,1349.7890668462003,1077.2133019756388,1190.4862762703185,1350.9239479078244,1198.5414981837678,1084.6912156354967,1297.7030959152455,1110.225187021122,1093.3984939320687,1261.899127038496,1275.1524930082346,1177.004973802058,1298.0443337591191,1246.2672092739524,1151.6421988490754,1185.1065741779983,1120.8638395077996,1245.669696815218,992.610490479368,1173.3455124791867,1192.537431215799,1059.081941656469,
2020-10-17,1184.0170406600519,1204.379611082814,1278.4118415747428,1431.9871850840996,1420.3795714668722,1076.135286385974,1179.8430170894035,1342.5897249015254,1349.7890668462003,1077.2133019756388,1190.4862762703185,1350.9239479078244,1207.824345030533,1091.740923847434,1297.7030959152455,1110.225187021122,1093.3984939320687,1254.8494188265588,1285.0339470340077,1177.004973802058,1298.0443337591191,1246.2672092739524,1141.7607448233023,1185.1065741779983,1120.8638395077996,1245.669696815218,992.610490479368,1173.3455124791867,1192.537431215799,1049.7990948097038,
2020-10-18,1184.0170406600519,1218.3220387837014,1278.4118415747428,1439.6544697882148,1402.0761306542427,1076.135286385974,1165.9005893885162,1360.893165714155,1334.8380634259686,1077.2133019756388,1190.4862762703185,1365.874951328056,1207.824345030533,1091.740923847434,1297.7030959152455,1110.225187021122,1093.3984939320687,1254.8494188265588,1285.0339470340077,1177.004973802058,1298.0443337591191,1238.5999245698372,1141.7607448233023,1185.1065741779983,1120.8638395077996,1245.669696815218,992.610490479368,1173.3455124791867,1192.537431215799,1049.7990948097038,
2020-10-19,1184.0170406600519,1218.3220387837014,1279.243857118181,1439.6544697882148,1402.0761306542427,1065.9013499851749,1165.9005893885162,1360.893165714155,1334.8380634259686,1077.2133019756388,1200.7202126711177,1365.874951328056,1207.824345030533,1091.740923847434,1296.8710803718072,1110.225187021122,1093.3984939320687,1254.8494188265588,1285.0339470340077,1177.004973802058,1298.0443337591191,1238.5999245698372,1141.7607448233023,1185.1065741779983,1120.8638395077996,1245.669696815218,992.610490479368,1173.3455124791867,1192.537431215799,1049.7990948097038,
2020-10-20,1198.5564585845368,1218.3220387837014,1279.243857118181,1439.6544697882148,1402.0761306542427,1065.9013499851749,1165.9005893885162,1360.893165714155,1334.8380634259686,1077.2133019756388,1200.7202126711177,1365.874951328056,1207.824345030533,1091.740923847434,1296.8710803718072,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1177.004973802058,1308.6242754343941,1238.5999245698372,1141.7607448233023,1185.1065741779983,1120.8638395077996,1245.669696815218,992.610490479368,1158.8060945547018,1181.957489540524,1042.7494951363296,
2020-10-21,1198.5564585845368,1218.3220387837014,1279.243857118181,1439.6544697882148,1402.0761306542427,1065.9013499851749,1165.9005893885162,1360.893165714155,1334.8380634259686,1077.2133019756388,1200.7202126711177,1365.874951328056,1207.824345030533,1102.573594220274,1296.8710803718072,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1177.004973802058,1308.6242754343941,1238.5999245698372,1141.7607448233023,1185.1065741779983,1120.8638395077996,1245.669696815218,981.7778201065281,1158.8060945547018,1181.957489540524,1042.7494951363296,
2020-10-22,1198.5564585845368,1208.1719706300987,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1192.3579334393564,1374.2372305598174,1207.824345030533,1102.573594220274,1316.279235221432,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1177.004973802058,1308.6242754343941,1246.7028202944766,1141.7607448233023,1185.1065741779983,1120.8638395077996,1245.669696815218,981.7778201065281,1158.8060945547018,1181.957489540524,1042.7494951363296,
2020-10-23,1198.5564585845368,1208.1719706300987,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1192.3579334393564,1374.2372305598174,1207.824345030533,1102.573594220274,1316.279235221432,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1177.004973802058,1308.6242754343941,1246.7028202944766,1141.7607448233023,1185.1065741779983,1120.8638395077996,1245.669696815218,981.7778201065281,1158.8060945547018,1181.957489540524,1042.7494951363296,
2020-10-24,1198.5564585845368,1208.1719706300987,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1192.3579334393564,1374.2372305598174,1214.2430956032015,1085.0160066940996,1316.279235221432,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1161.2199828278701,1308.6242754343941,1246.7028202944766,1141.7607448233023,1185.1065741779983,1120.8638395077996,1245.669696815218,975.3590695338597,1174.5910855288896,1181.957489540524,1060.307082662504,
2020-10-25,1181.1260016077754,1208.1719706300987,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1192.3579334393564,1374.2372305598174,1214.2430956032015,1085.0160066940996,1316.279235221432,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1161.2199828278701,1308.6242754343941,1246.7028202944766,1159.1912018000637,1185.1065741779983,1120.8638395077996,1245.669696815218,975.3590695338597,1174.5910855288896,1181.957489540524,1060.307082662504,
2020-10-26,1181.1260016077754,1208.1719706300987,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1192.3579334393564,1374.2372305598174,1214.2430956032015,1085.0160066940996,1316.279235221432,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1161.2199828278701,1308.6242754343941,1246.7028202944766,1159.1912018000637,1185.1065741779983,1120.8638395077996,1245.669696815218,975.3590695338597,1174.5910855288896,1181.957489540524,1060.307082662504,
2020-10-27,1181.1260016077754,1208.1719706300987,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1192.3579334393564,1374.2372305598174,1214.2430956032015,1085.0160066940996,1316.279235221432,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1161.2199828278701,1308.6242754343941,1246.7028202944766,1159.1912018000637,1185.1065741779983,1120.8638395077996,1245.669696815218,975.3590695338597,1174.5910855288896,1181.957489540524,1060.307082662504,
2020-10-28,1181.1260016077754,1208.1719706300987,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1192.3579334393564,1374.2372305598174,1214.2430956032015,1085.0160066940996,1316.279235221432,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1161.2199828278701,1308.6242754343941,1246.7028202944766,1159.1912018000637,1185.1065741779983,1120.8638395077996,1245.669696815218,975.3590695338597,1174.5910855288896,1181.957489540524,1060.307082662504,
2020-10-29,1181.1260016077754,1208.1719706300987,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1192.3579334393564,1374.2372305598174,1214.2430956032015,1085.0160066940996,1316.279235221432,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1161.2199828278701,1308.6242754343941,1246.7028202944766,1159.1912018000637,1185.1065741779983,1120.8638395077996,1245.669696815218,975.3590695338597,1174.5910855288896,1181.957489540524,1060.307082662504,
2020-10-30,1181.1260016077754,1208.1719706300987,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1192.3579334393564,1374.2372305598174,1214.2430956032015,1085.0160066940996,1316.279235221432,1110.225187021122,1093.3984939320687,1261.899018499933,1285.0339470340077,1161.2199828278701,1308.6242754343941,1246.7028202944766,1159.1912018000637,1185.1065741779983,1120.8638395077996,1245.669696815218,975.3590695338597,1174.5910855288896,1181.957489540524,1060.307082662504,
2020-10-31,1181.1618997589705,1192.4896948647988,1267.7054493511766,1439.6544697882148,1382.667975804618,1057.7984542605354,1165.9005893885162,1372.4315734811594,1344.9881315795712,1077.2133019756388,1208.0402092046563,1374.2372305598174,1202.2577790906573,1108.526155884686,1316.279235221432,1110.225187021122,1093.3984939320687,1243.2070207729173,1297.0192635465519,1146.1323943055406,1285.1141262438077,1246.7028202944766,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1181.9215913893288,1071.7109572665283,
2020-11-01,1181.1618997589705,1192.4896948647988,1267.7054493511766,1444.7959734959356,1382.667975804618,1057.7984542605354,1160.7590856807954,1372.4315734811594,1344.9881315795712,1077.2133019756388,1208.0402092046563,1374.2372305598174,1202.2577790906573,1108.526155884686,1316.279235221432,1110.225187021122,1093.3984939320687,1243.2070207729173,1297.0192635465519,1146.1323943055406,1285.1141262438077,1246.7028202944766,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1181.9215913893288,1071.7109572665283,
2020-11-02,1181.1618997589705,1192.4896948647988,1267.7054493511766,1444.7959734959356,1382.667975804618,1057.7984542605354,1160.7590856807954,1372.4315734811594,1344.9881315795712,1077.2133019756388,1208.0402092046563,1374.2372305598174,1202.2577790906573,1108.526155884686,1316.279235221432,1110.225187021122,1093.3984939320687,1243.2070207729173,1297.0192635465519,1146.1323943055406,1285.1141262438077,1246.7028202944766,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1181.9215913893288,1071.7109572665283,
2020-11-03,1181.1618997589705,1192.4896948647988,1267.7054493511766,1444.7959734959356,1382.667975804618,1057.7984542605354,1160.7590856807954,1372.4315734811594,1344.9881315795712,1077.2133019756388,1208.0402092046563,1374.2372305598174,1202.2577790906573,1108.526155884686,1316.279235221432,1110.225187021122,1093.3984939320687,1243.2070207729173,1297.0192635465519,1146.1323943055406,1285.1141262438077,1246.7028202944766,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1181.9215913893288,1071.7109572665283,
2020-11-04,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1230.0028261012203,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1243.2070207729173,1297.0192635465519,1146.1323943055406,1285.1141262438077,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1181.9215913893288,1071.7109572665283,
2020-11-05,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1230.0028261012203,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1243.2070207729173,1297.0192635465519,1146.1323943055406,1285.1141262438077,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1181.9215913893288,1071.7109572665283,
2020-11-06,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1230.0028261012203,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1243.2070207729173,1297.0192635465519,1146.1323943055406,1285.1141262438077,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1181.9215913893288,1071.7109572665283,
2020-11-07,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1230.0028261012203,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1243.2070207729173,1297.0192635465519,1146.1323943055406,1285.1141262438077,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1181.9215913893288,1071.7109572665283,
2020-11-08,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1230.0028261012203,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1298.3135745513616,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-09,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1230.0028261012203,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1298.3135745513616,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-10,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1230.0028261012203,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1298.3135745513616,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-11,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1232.9146140793287,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1295.4017865732533,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-12,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1232.9146140793287,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1295.4017865732533,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-13,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1232.9146140793287,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1295.4017865732533,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-14,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-15,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-16,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-17,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-18,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-19,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-20,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-21,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-22,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-23,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-24,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-25,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
